time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-21T14:52:42.590Z,19.3983325958252,-155.254165649414,0.360000014305115,1.78999996,md,17.0,62.0,0.0112,0.180000007,hv,hv74417156,2024-08-21T14:55:21.960Z,"5 km SSW of Volcano, Hawaii",earthquake,0.2,0.25999999,0.159999996,13.0,automatic,hv,hv
2024-08-21T14:45:44.890Z,33.6793333,-116.7165,15.05,0.64,ml,31.0,64.0,0.03489,0.19,ci,ci40709991,2024-08-21T14:51:43.797Z,"7 km S of Idyllwild, CA",earthquake,0.27,0.44,0.117,12.0,automatic,ci,ci
2024-08-21T14:13:12.565Z,11.739,-87.4942,34.282,4.8,mb,105.0,138.0,1.058,0.55,us,us7000n8h2,2024-08-21T15:03:54.040Z,"89 km SSW of Corinto, Nicaragua",earthquake,5.05,6.237,0.039,208.0,reviewed,us,us
2024-08-21T14:06:11.198Z,31.628,-104.512,6.8689,2.0,ml,26.0,75.0,0.0,0.1,tx,tx2024qkud,2024-08-21T15:01:51.271Z,"62 km SSW of Whites City, New Mexico",earthquake,1.1302516382683596,0.6178833264387665,0.2,30.0,reviewed,tx,tx
2024-08-21T15:19:51.232Z,62.1419,-150.6055,13.3,1.6,ml,,,,0.65,ak,ak024ar8swbw,2024-08-21T15:22:33.509Z,"27 km SW of Trapper Creek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-21T15:13:56.174Z,60.8706,-152.4146,110.8,1.2,ml,,,,0.61,ak,ak024ar8rm9t,2024-08-21T15:15:46.764Z,"64 km WNW of Nikiski, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-08-21T15:10:59.050Z,38.821834564209,-122.803337097168,2.30999994277954,1.08,md,29.0,34.0,0.005488,0.02,nc,nc75051386,2024-08-21T15:12:34.841Z,"6 km NNW of The Geysers, CA",earthquake,0.19,0.360000014,0.1,28.0,automatic,nc,nc
2024-08-21T15:29:45.627Z,61.9092,-149.2516,19.3,1.1,ml,,,,0.75,ak,ak024ar8v0wy,2024-08-21T15:31:46.723Z,"18 km N of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-21T15:23:17.200Z,19.3738327026367,-155.246826171875,0.270000010728836,1.78999996,md,17.0,74.0,0.005876,0.109999999,hv,hv74417241,2024-08-21T15:24:57.310Z,"7 km S of Volcano, Hawaii",earthquake,0.15,0.0900000036,0.400000006,14.0,automatic,hv,hv
2024-08-21T15:03:08.049Z,31.601,-104.209,1.9086,2.1,ml,27.0,67.0,0.1,0.1,tx,tx2024qkwa,2024-08-21T15:28:43.513Z,"50 km NW of Toyah, Texas",earthquake,0.5798646230046883,0.7286017182119333,0.1,33.0,reviewed,tx,tx
2024-08-21T15:40:33.132Z,63.1146,-150.9025,24.1,1.6,ml,,,,1.24,ak,ak024ar8xctt,2024-08-21T15:43:23.864Z,"62 km SE of Denali National Park, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-08-21T15:49:12.330Z,33.4656677,-116.4891663,5.78,1.02,ml,28.0,61.0,0.09803,0.18,ci,ci40710047,2024-08-21T15:52:35.589Z,"20 km ESE of Anza, CA",earthquake,0.31,1.45,0.212,6.0,automatic,ci,ci
2024-08-21T15:46:05.500Z,38.8074989318848,-122.78099822998,2.88000011444092,0.99,md,11.0,64.0,0.005757,0.01,nc,nc75051391,2024-08-21T15:47:39.741Z,"4 km NNW of The Geysers, CA",earthquake,0.44,1.01999998,0.24,15.0,automatic,nc,nc
2024-08-21T14:04:19.050Z,31.62,-104.511,7.561,1.9,ml,26.0,75.0,0.0,0.1,tx,tx2024qkuc,2024-08-21T15:51:08.709Z,"62 km SSW of Whites City, New Mexico",earthquake,1.2045449826263863,0.8521727291080966,0.2,30.0,reviewed,tx,tx
2024-08-21T15:18:05.256Z,59.643,-152.9789,114.2,1.3,ml,,,,0.36,ak,ak024ar8slbs,2024-08-21T15:57:35.334Z,"65 km ESE of Pedro Bay, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2024-08-21T16:24:54.620Z,35.671,-117.5233333,1.95,1.78,ml,29.0,53.0,0.08133,0.14,ci,ci40710111,2024-08-21T16:31:59.366Z,"15 km ENE of Ridgecrest, CA",earthquake,0.17,0.29,0.125,26.0,automatic,ci,ci
2024-08-21T16:22:50.208Z,61.1858,-146.902,18.1,1.4,ml,,,,0.32,ak,ak024ar9eyv0,2024-08-21T16:24:26.295Z,"30 km WNW of Valdez, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-08-21T16:20:48.763Z,37.1064,-116.9778,2.8,0.6,ml,10.0,172.73000000000002,0.208,0.2173,nn,nn00882761,2024-08-21T16:22:46.872Z,"29 km NW of Beatty, Nevada",earthquake,,13.7,0.44,4.0,automatic,nn,nn
2024-08-21T16:14:15.490Z,19.113166809082,-155.450836181641,26.9899997711182,2.26,ml,53.0,178.0,0.04335,0.140000001,hv,hv74417326,2024-08-21T16:16:53.750Z,"10 km SSE of Pāhala, Hawaii",earthquake,0.44,0.74000001,0.74,7.0,automatic,hv,hv
2024-08-21T16:11:18.761Z,60.2674,-142.0012,8.2,1.2,ml,,,,0.77,ak,ak024ar9cjk4,2024-08-21T16:13:44.228Z,"139 km SSE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-21T16:41:35.300Z,64.4912,-146.8907,9.0,1.0,ml,,,,0.55,ak,ak024ar9j0be,2024-08-21T16:42:53.199Z,"3 km S of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-21T16:40:01.570Z,38.8073348999023,-122.823829650879,3.40000009536743,0.77,md,11.0,73.0,0.00445,0.02,nc,nc75051411,2024-08-21T16:41:40.221Z,"7 km NW of The Geysers, CA",earthquake,0.57,1.19000006,0.17,12.0,automatic,nc,nc
2024-08-21T16:39:18.610Z,34.0849991,-118.1746674,8.65,1.98,ml,41.0,48.0,0.03695,0.2,ci,ci40710151,2024-08-21T16:41:40.680Z,"4 km SSW of South Pasadena, CA",earthquake,0.27,0.59,0.364,26.0,automatic,ci,ci
2024-08-21T16:32:34.050Z,34.2801667,-118.5888333,9.09,1.29,ml,30.0,58.0,0.02435,0.27,ci,ci40710135,2024-08-21T16:39:06.407Z,"3 km NNE of Chatsworth, CA",earthquake,0.32,0.65,0.238,33.0,automatic,ci,ci
2024-08-21T02:38:55.130Z,33.642,-116.7135,13.04,0.15,ml,12.0,77.0,0.04262,0.09,ci,ci37680940,2024-08-21T16:35:29.643Z,"10 km NNW of Anza, CA",earthquake,0.35,0.62,0.19,6.0,reviewed,ci,ci
2024-08-21T16:52:14.660Z,33.2273333,-116.0438333,3.61,0.94,ml,33.0,72.0,0.07162,0.23,ci,ci40710167,2024-08-21T16:58:06.926Z,"11 km SW of Salton City, CA",earthquake,0.25,0.46,0.122,16.0,automatic,ci,ci
2024-08-21T14:56:48.112Z,31.705,-104.174,7.7661,1.4,ml,25.0,55.0,0.1,0.2,tx,tx2024qkvu,2024-08-21T17:04:30.568Z,"54 km W of Mentone, Texas",earthquake,0.556827008906283,0.7984223146113284,0.2,18.0,reviewed,tx,tx
2024-08-21T03:13:44.120Z,36.4885,-89.5403333333333,8.82,2.09,md,29.0,46.0,0.05042,0.08,nm,nm60589786,2024-08-21T17:08:57.960Z,"7 km ESE of Marston, Missouri",earthquake,0.21,0.62,0.120780424323405,19.0,reviewed,nm,nm
2024-08-20T22:09:52.013Z,32.314,-101.821,5.835,1.0,ml,10.0,84.0,0.0,0.1,tx,tx2024qjop,2024-08-21T16:57:41.510Z,"20 km N of Stanton, Texas",earthquake,0.8785888094468663,1.281245907191486,0.1,7.0,reviewed,tx,tx
2024-08-20T20:22:55.520Z,35.4598333333333,-84.4528333333333,7.0,1.21,md,5.0,93.0,0.05732,0.27,se,se60589736,2024-08-21T16:59:48.640Z,"5 km NE of Englewood, Tennessee",earthquake,1.45,4.1,0.217278863641118,5.0,reviewed,se,se
2024-08-21T17:23:14.580Z,38.8413314819336,-122.825836181641,1.85000002384186,0.76,md,12.0,118.0,0.008019,0.01,nc,nc75051426,2024-08-21T17:24:49.750Z,"9 km WNW of Cobb, CA",earthquake,0.34,0.769999981,0.26,11.0,automatic,nc,nc
2024-08-21T17:19:54.570Z,19.3740005493164,-155.240661621094,0.100000001490116,2.28,ml,24.0,80.0,0.0004333,0.200000003,hv,hv74417466,2024-08-21T17:22:33.240Z,"7 km S of Volcano, Hawaii",earthquake,0.18,0.150000006,0.39,16.0,automatic,hv,hv
2024-08-21T17:18:24.210Z,38.8368339538574,-122.80899810791,2.20000004768372,0.53,md,9.0,162.0,0.01345,0.01,nc,nc75051421,2024-08-21T17:19:59.329Z,"8 km WNW of Cobb, CA",earthquake,0.53,1.23000002,0.31,9.0,automatic,nc,nc
2024-08-21T17:16:37.160Z,33.5415,-116.7841667,9.06,0.5,ml,25.0,43.0,0.04316,0.11,ci,ci40710191,2024-08-21T17:22:45.853Z,"10 km W of Anza, CA",earthquake,0.15,0.32,0.137,12.0,automatic,ci,ci
2024-08-21T17:15:20.285Z,61.3895,-150.1352,46.6,1.2,ml,,,,0.33,ak,ak024ar9yu4t,2024-08-21T17:18:28.910Z,"9 km WNW of Point MacKenzie, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-21T17:10:37.070Z,19.3723335266113,-155.242004394531,0.0500000007450581,2.37,ml,28.0,83.0,0.001802,0.349999994,hv,hv74417451,2024-08-21T17:13:15.770Z,"7 km S of Volcano, Hawaii",earthquake,0.27,0.200000003,0.36,19.0,automatic,hv,hv
2024-08-21T17:09:42.080Z,19.1434993743896,-155.483673095703,28.0200004577637,2.72,ml,13.0,218.0,0.1607,0.25,hv,hv74417446,2024-08-21T17:12:20.210Z,"6 km S of Pāhala, Hawaii",earthquake,2.29,2.1099999,0.63,11.0,automatic,hv,hv
2024-08-21T17:01:47.280Z,36.47966667,-97.247,5.23,1.48,ml,52.0,48.0,0.1925622127,0.32,ok,ok2024qkzx,2024-08-21T17:19:11.608Z,"6 km WNW of Red Rock, Oklahoma",earthquake,,0.8,0.26,24.0,reviewed,ok,ok
2024-08-21T17:00:32.407Z,-21.3748,-66.8012,208.742,4.4,mb,85.0,56.0,2.023,0.97,us,us7000n8i3,2024-08-21T17:23:35.040Z,"77 km SW of Atocha, Bolivia",earthquake,8.13,7.523,0.082,43.0,reviewed,us,us
2024-08-21T05:39:38.529Z,39.1314,-120.0112,4.3,0.4,ml,7.0,80.30000000000001,0.117,0.1113,nn,nn00882764,2024-08-21T17:24:29.089Z,"7 km NW of Glenbrook, Nevada",earthquake,,5.5,0.32,4.0,reviewed,nn,nn
2024-08-21T05:36:02.597Z,31.668,-104.183,3.6902,1.4,ml,7.0,75.0,0.1,0.1,tx,tx2024qkdh,2024-08-21T17:27:09.993Z,"53 km NW of Toyah, Texas",earthquake,0.7160739720172759,1.936843626194766,0.1,7.0,reviewed,tx,tx
2024-08-21T17:31:08.421Z,61.9024,-150.8391,27.1,1.3,ml,,,,0.43,ak,ak024ara28rn,2024-08-21T17:34:03.026Z,"30 km ESE of Skwentna, Alaska",earthquake,,6.1,,,automatic,ak,ak
2024-08-21T14:55:07.073Z,31.569,-104.115,7.3303,0.9,ml,15.0,65.0,0.0,0.2,tx,tx2024qkvt,2024-08-21T17:28:30.005Z,"41 km NW of Toyah, Texas",earthquake,0.8413078366658234,0.8015056595013778,0.2,13.0,reviewed,tx,tx
2024-08-21T16:46:40.780Z,38.502,-112.868166666667,1.03,0.4,md,12.0,130.0,0.007705,0.08,uu,uu80079226,2024-08-21T17:38:39.840Z,"17 km NE of Milford, Utah",earthquake,0.36,0.45,0.422261215426617,3.0,reviewed,uu,uu
2024-08-21T12:25:20.360Z,36.4831666666667,-89.547,8.75,1.73,md,21.0,46.0,0.05587,0.02,nm,nm60589801,2024-08-21T17:42:56.170Z,"7 km SE of Marston, Missouri",earthquake,0.51,0.62,0.089885829226191,20.0,reviewed,nm,nm
2024-08-21T05:29:36.063Z,32.768,-100.677,8.1299,1.2,ml,12.0,64.0,0.1,0.2,tx,tx2024qkdc,2024-08-21T17:37:22.160Z,"16 km NNE of Hermleigh, Texas",earthquake,0.9052891922286376,1.928147353458517,0.1,7.0,reviewed,tx,tx
2024-08-21T17:52:58.500Z,19.3751659393311,-155.233001708984,1.77999997138977,2.18000007,md,28.0,81.0,0.007355,0.150000006,hv,hv74417536,2024-08-21T17:54:22.900Z,"7 km S of Volcano, Hawaii",earthquake,0.25,0.189999998,0.400000006,19.0,automatic,hv,hv
2024-08-21T17:49:40.880Z,19.3838329315186,-155.252670288086,1.73000001907349,1.90999997,md,18.0,79.0,0.002105,0.200000003,hv,hv74417531,2024-08-21T17:51:25.740Z,"6 km SSW of Volcano, Hawaii",earthquake,0.31,0.230000004,0.409999996,12.0,automatic,hv,hv
2024-08-21T14:37:11.463Z,31.624,-104.515,7.3816,1.3,ml,18.0,77.0,0.0,0.2,tx,tx2024qkve,2024-08-21T17:48:07.227Z,"62 km SSW of Whites City, New Mexico",earthquake,1.419248701964551,0.8582591905764223,0.2,15.0,reviewed,tx,tx
2024-08-21T08:33:46.414Z,31.73,-104.541,5.0745,1.9,ml,32.0,66.0,0.0,0.1,tx,tx2024qkje,2024-08-21T17:52:32.406Z,"51 km SSW of Whites City, New Mexico",earthquake,0.9554860225147056,0.8107748473371225,0.1,38.0,reviewed,tx,tx
2024-08-21T18:13:53.448Z,59.4749,-152.784,80.9,1.3,ml,,,,0.16,ak,ak024arajwvk,2024-08-21T18:15:24.492Z,"50 km WNW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-21T18:01:00.548Z,56.7514,-153.6786,45.9,2.3,ml,,,,0.38,ak,ak024arah87a,2024-08-21T18:04:28.085Z,"37 km SE of Akhiok, Alaska",earthquake,,2.5,,,automatic,ak,ak
2024-08-21T17:55:46.203Z,13.0895,-90.7301,34.523,4.8,mww,54.0,144.0,1.228,0.91,us,us7000n8id,2024-08-21T18:11:39.040Z,"93 km S of Puerto San José, Guatemala",earthquake,6.5,5.429,0.068,21.0,reviewed,us,us
2024-08-21T17:49:25.279Z,62.8715,-148.8349,13.8,0.9,ml,,,,0.54,ak,ak024ara64v4,2024-08-21T17:55:44.179Z,"58 km S of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-21T14:29:52.874Z,31.622,-104.514,7.2791,1.4,ml,27.0,70.0,0.0,0.2,tx,tx2024qkux,2024-08-21T18:15:29.602Z,"62 km SSW of Whites City, New Mexico",earthquake,0.8896048738885552,0.6648742036373417,0.2,21.0,reviewed,tx,tx
2024-08-21T12:42:00.860Z,36.4833333333333,-89.5446666666667,8.89,1.85,md,23.0,46.0,0.0556,0.04,nm,nm60589806,2024-08-21T18:06:07.850Z,"7 km ESE of Marston, Missouri",earthquake,0.52,0.64,0.108032228859597,17.0,reviewed,nm,nm
2024-08-21T06:35:32.073Z,38.6749,-118.5772,0.0,0.9,ml,4.0,213.61,0.687,0.0905,nn,nn00882766,2024-08-21T17:58:05.108Z,"15 km E of Walker Lake, Nevada",earthquake,,0.0,0.07,2.0,reviewed,nn,nn
2024-08-20T19:01:20.100Z,33.8723333,-117.4976667,-0.52,0.83,ml,19.0,91.0,0.05285,0.2,ci,ci40709079,2024-08-21T18:15:10.996Z,"2 km ESE of Home Gardens, CA",quarry blast,0.52,31.61,0.055,3.0,reviewed,ci,ci
2024-08-21T18:29:31.540Z,36.2620010375977,-120.842163085938,7.25,1.43,md,9.0,135.0,0.05665,0.12,nc,nc75051441,2024-08-21T18:31:10.104Z,"22 km ENE of San Lucas, CA",earthquake,0.89,1.28999996,0.32,6.0,automatic,nc,nc
2024-08-20T23:55:27.235Z,31.667,-104.19,6.3049,1.5,ml,10.0,69.0,0.1,0.1,tx,tx2024qjsb,2024-08-21T18:22:34.870Z,"54 km NW of Toyah, Texas",earthquake,0.7230942953949959,1.893829324346104,0.1,12.0,reviewed,tx,tx
2024-08-21T18:37:09.400Z,19.3831672668457,-155.244338989258,1.98000001907349,2.33,ml,30.0,51.0,0.006981,0.230000004,hv,hv74417621,2024-08-21T18:39:47.750Z,"6 km S of Volcano, Hawaii",earthquake,0.28,0.239999995,0.61,22.0,automatic,hv,hv
2024-08-21T18:37:07.180Z,37.9879989624023,-122.455169677734,1.49000000953674,1.63,md,14.0,87.0,0.02079,0.05,nc,nc75051451,2024-08-21T18:38:50.235Z,"6 km ESE of Santa Venetia, CA",earthquake,0.26,0.239999995,0.12,11.0,automatic,nc,nc
2024-08-21T18:36:19.145Z,61.3979,-150.0623,34.2,1.9,ml,,,,0.26,ak,ak024araorp6,2024-08-21T18:37:48.694Z,"6 km NW of Point MacKenzie, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-21T13:02:48.897Z,32.41,-102.082,6.8359,1.1,ml,13.0,62.0,0.0,0.2,tx,tx2024qksa,2024-08-21T18:39:59.050Z,"36 km WSW of Ackerly, Texas",earthquake,0.9984821431413592,1.089585467347734,0.1,6.0,reviewed,tx,tx
2024-08-21T00:28:46.770Z,52.0716666666667,-176.128,-1.77,0.31,ml,5.0,115.0,0.01888,0.33,av,av93235926,2024-08-21T18:38:13.690Z,"41 km ENE of Adak, Alaska",earthquake,0.72,1.33,0.233993987773828,5.0,reviewed,av,av
2024-08-21T18:46:31.700Z,58.1259,-155.4448,96.6,1.2,ml,,,,0.13,ak,ak024araqxtu,2024-08-21T18:48:17.870Z,"85 km NW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-08-21T18:45:10.890Z,33.2290001,-116.0431671,3.12,1.35,ml,30.0,73.0,0.07003,0.23,ci,ci40710279,2024-08-21T18:47:31.112Z,"11 km SW of Salton City, CA",earthquake,0.32,0.57,0.185,9.0,automatic,ci,ci
2024-08-21T19:01:08.430Z,33.8585,-117.5083333,2.67,1.45,ml,31.0,45.0,0.06675,0.2,ci,ci40710311,2024-08-21T19:07:56.824Z,"2 km SSE of Home Gardens, CA",earthquake,0.28,0.34,0.476,38.0,automatic,ci,ci
2024-08-21T00:51:02.750Z,53.9363333333333,-166.586833333333,10.16,0.24,ml,8.0,211.0,0.06416,0.19,av,av93018879,2024-08-21T19:02:44.740Z,"5 km NNW of Dutch Harbor, Alaska",earthquake,0.53,0.85,0.180904838930624,7.0,reviewed,av,av
2024-08-21T12:18:52.865Z,38.7091,-118.52,5.7,0.9,ml,4.0,303.41,0.471,0.1837,nn,nn00882774,2024-08-21T19:17:27.417Z,"21 km ENE of Walker Lake, Nevada",earthquake,,4.6,0.2,3.0,reviewed,nn,nn
2024-08-21T19:25:03.564Z,62.4167,-147.8184,47.6,1.2,ml,,,,0.72,ak,ak024arb7t84,2024-08-21T19:27:53.111Z,"63 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-21T19:23:43.863Z,61.6259,-151.0604,69.2,1.4,ml,,,,0.58,ak,ak024arb7gwi,2024-08-21T19:28:39.528Z,"30 km WNW of Susitna, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-08-21T19:01:44.032Z,26.3692,59.7795,10.0,4.4,mb,62.0,101.0,3.524,0.82,us,us7000n8j0,2024-08-21T19:28:29.040Z,"26 km SSE of Fannūj, Iran",earthquake,4.14,1.89,0.077,49.0,reviewed,us,us
2024-08-21T12:34:13.408Z,38.6728,-118.5623,3.9,1.0,ml,7.0,156.64,0.52,0.1301,nn,nn00882775,2024-08-21T19:26:39.140Z,"17 km E of Walker Lake, Nevada",earthquake,,7.2,0.23,4.0,reviewed,nn,nn
2024-08-21T05:35:36.770Z,46.25266666666667,-122.154,0.72,1.24,ml,47.0,67.0,0.01424,0.08,uw,uw62039096,2024-08-21T19:30:39.970Z,"35 km SSE of Morton, Washington",earthquake,0.13,0.11,0.181866728414797,22.0,reviewed,uw,uw
2024-08-21T19:34:05.580Z,34.8623333,-118.9736667,10.54,1.24,ml,31.0,81.0,0.0661,0.23,ci,ci40710335,2024-08-21T19:40:41.193Z,"5 km NNW of Frazier Park, CA",earthquake,0.31,0.75,0.264,28.0,automatic,ci,ci
2024-08-21T19:33:27.391Z,39.6088,-119.6541,11.5,1.4,ml,8.0,94.95000000000002,0.117,0.09,nn,nn00882776,2024-08-21T19:35:27.350Z,"6 km SE of Spanish Springs, Nevada",earthquake,,1.5,0.09,3.0,automatic,nn,nn
2024-08-21T19:31:12.600Z,32.757,-116.9383333,3.58,1.12,ml,17.0,135.0,0.0216,0.22,ci,ci40710319,2024-08-21T19:37:18.681Z,"1 km NNW of Rancho San Diego, CA",earthquake,0.46,0.92,0.142,8.0,automatic,ci,ci
2024-08-21T16:52:25.020Z,34.2183,74.11,10.0,3.6,mb,14.0,207.0,0.9,1.07,us,us7000n8j7,2024-08-21T19:40:31.611Z,"16 km NNE of Uri, India",earthquake,6.97,2.016,0.352,2.0,reviewed,us,us
2024-08-21T14:13:56.056Z,31.626,-104.525,8.0737,1.2,ml,16.0,76.0,0.0,0.2,tx,tx2024qkuj,2024-08-21T19:36:14.242Z,"62 km SSW of Whites City, New Mexico",earthquake,1.267008295166138,0.8722316139188844,0.1,13.0,reviewed,tx,tx
2024-08-21T13:40:24.942Z,39.2539,-120.1331,6.2,0.0,ml,3.0,237.76,0.047,0.0055,nn,nn00882777,2024-08-21T19:38:53.156Z,"5 km NW of Carnelian Bay, California",earthquake,,5.3,0.28,2.0,reviewed,nn,nn
2024-08-21T19:45:48.900Z,19.3821659088135,-155.253005981445,0.209999993443489,1.84,ml,16.0,59.0,0.003692,0.140000001,hv,hv74417751,2024-08-21T19:48:25.500Z,"6 km SSW of Volcano, Hawaii",earthquake,0.13,0.140000001,0.35,7.0,automatic,hv,hv
2024-08-21T19:39:02.839Z,63.2255,-150.3989,125.6,1.0,ml,,,,0.37,ak,ak024arbat6z,2024-08-21T19:41:51.283Z,"74 km WSW of Cantwell, Alaska",earthquake,,2.0,,,automatic,ak,ak
2024-08-21T16:36:53.648Z,39.1699,-118.6217,12.0,0.7,ml,5.0,151.98000000000002,0.414,0.0796,nn,nn00882780,2024-08-21T19:48:05.040Z,"28 km SSE of Fallon Station, Nevada",earthquake,,16.4,0.17,4.0,reviewed,nn,nn
2024-08-21T17:23:46.373Z,39.3935,-120.0387,3.4,0.3,ml,4.0,223.31,0.101,0.0757,nn,nn00882781,2024-08-21T19:57:16.673Z,"1 km W of Floriston, California",earthquake,,15.1,0.0,1.0,reviewed,nn,nn
2024-08-21T14:07:05.682Z,31.622,-104.525,8.0994,1.5,ml,15.0,76.0,0.1,0.2,tx,tx2024qkun,2024-08-21T19:59:22.755Z,"62 km SSW of Whites City, New Mexico",earthquake,0.9790581368034263,0.8475465324592385,0.2,13.0,reviewed,tx,tx
2024-08-21T20:20:31.625Z,62.8776,-148.817,65.4,1.2,ml,,,,0.41,ak,ak024arbs8ey,2024-08-21T20:22:28.524Z,"57 km S of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-21T20:09:56.470Z,33.6521667,-116.7333333,12.3,0.5,ml,23.0,90.0,0.05239,0.12,ci,ci40710367,2024-08-21T20:15:47.040Z,"10 km S of Idyllwild, CA",earthquake,0.2,0.4,0.137,11.0,automatic,ci,ci
2024-08-21T20:08:14.570Z,19.3733329772949,-155.245162963867,0.340000003576279,1.87,ml,9.0,108.0,0.004307,0.119999997,hv,hv74417801,2024-08-21T20:10:51.590Z,"7 km S of Volcano, Hawaii",earthquake,0.25,0.230000004,0.23,10.0,automatic,hv,hv
2024-08-21T17:45:38.162Z,51.2963,157.8763,64.414,4.5,mb,43.0,137.0,1.794,0.89,us,us7000n8j1,2024-08-21T20:12:30.040Z,"98 km ESE of Ozernovskiy, Russia",earthquake,11.44,7.448,0.091,35.0,reviewed,us,us
2024-08-20T23:17:31.070Z,32.9438333,-115.528,9.02,1.45,ml,31.0,79.0,0.05041,0.28,ci,ci37680948,2024-08-21T20:05:33.613Z,"4 km S of Brawley, CA",earthquake,0.37,1.0,0.308,20.0,reviewed,ci,ci
2024-08-21T20:30:31.187Z,59.9107,-151.399,54.5,1.2,ml,,,,0.47,ak,ak024arbudji,2024-08-21T20:32:21.428Z,"16 km NE of Nikolaevsk, Alaska",earthquake,,2.1,,,automatic,ak,ak
2024-08-21T20:28:51.040Z,62.8876,-149.1184,66.5,1.2,ml,,,,0.71,ak,ak024arbtzn4,2024-08-21T20:31:34.078Z,"56 km S of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-21T19:05:22.791Z,-14.5218,-73.4215,98.044,4.4,mb,30.0,151.0,4.176,0.94,us,us7000n8j2,2024-08-21T20:24:26.040Z,"26 km WSW of Cotaruse, Peru",earthquake,11.44,12.806,0.134,16.0,reviewed,us,us
2024-08-21T15:35:23.260Z,45.407,-121.722,9.05,0.8200000000000001,ml,4.0,271.0,0.011,0.08,uw,uw62039196,2024-08-21T20:31:00.250Z,"11 km NNE of Government Camp, Oregon",earthquake,2.07,1.36,0.3143277459277993,3.0,reviewed,uw,uw
2024-08-21T14:59:55.790Z,19.3711666666667,-155.184166666667,2.28,1.56,md,21.0,124.0,0.01628,0.09,hv,hv74417176,2024-08-21T20:34:30.588Z,"9 km SSE of Volcano, Hawaii",earthquake,0.39,0.26,0.152077163905714,2.0,reviewed,hv,hv
2024-08-21T13:46:19.490Z,46.8535,-121.76633333333334,1.06,0.56,ml,16.0,74.0,0.02904,0.08,uw,uw62039161,2024-08-21T20:24:12.870Z,"22 km ENE of Ashford, Washington",earthquake,0.19,0.86,0.0882458747025308,6.0,reviewed,uw,uw
2024-08-21T19:49:27.380Z,44.7566666666667,-110.95,7.52,-0.15,md,10.0,125.0,0.0401,0.16,uu,uu80079241,2024-08-21T20:42:40.650Z,"16 km NE of West Yellowstone, Montana",earthquake,0.42,1.02,0.508504889365774,4.0,reviewed,uu,uu
2024-08-21T20:49:38.490Z,34.4760017,-116.5231705,7.31,1.25,ml,18.0,92.0,0.1322,0.25,ci,ci40710399,2024-08-21T20:52:02.426Z,"38 km NE of Big Bear City, CA",earthquake,0.72,1.47,0.118,2.0,automatic,ci,ci
2024-08-21T13:51:01.460Z,19.383,-155.240166666667,1.84,2.97,ml,39.0,60.0,0.009392,0.1,hv,hv74417041,2024-08-21T20:51:12.400Z,"6 km S of Volcano, Hawaii",earthquake,0.21,0.17,0.380862625623956,20.0,reviewed,hv,hv
2024-08-21T02:43:34.579Z,-16.2289,-72.838,72.984,4.1,mb,17.0,134.0,3.197,0.62,us,us7000n8ds,2024-08-21T20:49:15.040Z,"41 km ESE of Urasqui, Peru",earthquake,5.13,12.744,0.212,6.0,reviewed,us,us
2024-08-21T21:06:24.770Z,34.5126648,-118.6831665,21.61,1.46,ml,18.0,75.0,0.0576,0.3,ci,ci40710431,2024-08-21T21:08:29.170Z,"6 km WNW of Castaic, CA",earthquake,0.75,1.67,0.166,11.0,automatic,ci,ci
2024-08-21T21:01:32.897Z,37.3415,-117.4516,12.2,1.2,ml,12.0,327.41,0.157,0.2265,nn,nn00882784,2024-08-21T21:03:58.818Z,"44 km SSW of Goldfield, Nevada",earthquake,,0.8,0.39,9.0,automatic,nn,nn
2024-08-21T21:01:04.460Z,34.7168333,-118.804,11.84,1.46,ml,33.0,36.0,0.01026,0.16,ci,ci40710423,2024-08-21T21:07:37.529Z,"10 km SSE of Gorman, CA",earthquake,0.21,0.42,0.322,30.0,automatic,ci,ci
2024-08-21T20:54:47.690Z,38.7915000915527,-122.777336120605,1.60000002384186,1.28,md,29.0,79.0,0.01651,0.03,nc,nc75051476,2024-08-21T20:56:26.102Z,"2 km NW of The Geysers, CA",earthquake,0.21,0.370000005,0.14,29.0,automatic,nc,nc
