time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-06T06:30:58.290Z,-21.2749,-68.7477,115.712,4.4,mb,22.0,67.0,1.19,0.89,us,us6000nq08,2024-09-06T07:23:13.040Z,"51 km W of Ollagüe, Chile",earthquake,5.32,7.51,0.139,15.0,reviewed,us,us
2024-09-06T07:23:38.000Z,38.8321647644043,-122.810997009277,1.87000000476837,0.69,md,12.0,61.0,0.008787,0.01,nc,nc75058046,2024-09-06T07:25:13.580Z,"8 km WNW of Cobb, CA",earthquake,0.33,0.920000017,0.15,13.0,automatic,nc,nc
2024-09-06T07:23:30.050Z,38.8316650390625,-122.810668945312,2.03999996185303,0.71,md,13.0,90.0,0.008271,0.01,nc,nc75058041,2024-09-06T07:25:04.468Z,"8 km NNW of The Geysers, CA",earthquake,0.33,0.709999979,0.36,12.0,automatic,nc,nc
2024-09-06T07:49:24.777Z,65.1615,-150.0267,2.9,1.2,ml,,,,0.56,ak,ak024bhktcot,2024-09-06T07:51:29.643Z,"31 km W of Minto, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-09-06T07:44:36.800Z,19.4053325653076,-155.266494750977,1.30999994277954,1.82000005,md,18.0,50.0,0.007067,0.140000001,hv,hv74444186,2024-09-06T07:46:01.620Z,"5 km SW of Volcano, Hawaii",earthquake,0.2,0.280000001,0.200000003,17.0,automatic,hv,hv
2024-09-06T07:43:51.140Z,19.3543338775635,-155.063171386719,0.379999995231628,2.26,ml,19.0,188.0,0.04916,0.209999993,hv,hv74444181,2024-09-06T07:46:58.530Z,"14 km SSE of Fern Forest, Hawaii",earthquake,0.83,0.430000007,0.96,9.0,automatic,hv,hv
2024-09-06T08:08:25.860Z,32.8479996,-115.6901703,9.04,1.1,ml,17.0,143.0,0.03228,0.23,ci,ci40726367,2024-09-06T08:10:41.346Z,"11 km W of Imperial, CA",earthquake,0.71,0.64,0.2,3.0,automatic,ci,ci
2024-09-06T08:03:44.480Z,38.8371658325195,-122.794830322266,2.1800000667572,1.06,md,18.0,74.0,0.003717,0.02,nc,nc75058061,2024-09-06T08:05:19.028Z,"6 km WNW of Cobb, CA",earthquake,0.24,0.479999989,0.21,17.0,automatic,nc,nc
2024-09-06T07:59:06.101Z,36.5971,-115.6621,1.2,0.5,ml,10.0,302.73999999999995,0.249,0.1184,nn,nn00884217,2024-09-06T08:01:09.191Z,"3 km NNE of Indian Springs, Nevada",earthquake,,31.1,0.13,3.0,automatic,nn,nn
2024-09-06T07:58:06.660Z,38.7801666259766,-122.728164672852,1.25,1.46,md,17.0,77.0,0.00736,0.02,nc,nc75058056,2024-09-06T07:59:44.108Z,"2 km E of The Geysers, CA",earthquake,0.22,0.349999994,0.12,18.0,automatic,nc,nc
2024-09-06T07:57:58.380Z,19.4206657409668,-155.269668579102,0.990000009536743,1.86000001,md,16.0,84.0,0.006649,0.159999996,hv,hv74444211,2024-09-06T08:00:53.030Z,"4 km WSW of Volcano, Hawaii",earthquake,0.2,0.230000004,0.340000004,7.0,automatic,hv,hv
2024-09-06T07:41:42.500Z,-24.2035,-67.0371,192.765,4.5,mb,40.0,86.0,1.628,1.36,us,us6000nq0d,2024-09-06T08:01:58.040Z,"72 km W of San Antonio de los Cobres, Argentina",earthquake,5.85,7.65,0.052,111.0,reviewed,us,us
2024-09-06T07:39:46.364Z,5.6734,125.0738,77.133,4.7,mb,38.0,102.0,1.475,0.82,us,us6000nq0g,2024-09-06T08:08:44.040Z,"18 km SW of Kablalan, Philippines",earthquake,9.14,8.006,0.074,55.0,reviewed,us,us
2024-09-06T08:18:13.330Z,38.7943344116211,-122.811668395996,4.03000020980835,0.39,md,7.0,137.0,0.009008,0.01,nc,nc75058071,2024-09-06T08:19:49.372Z,"5 km WNW of The Geysers, CA",earthquake,0.91,2.44000006,0.13,8.0,automatic,nc,nc
2024-09-06T08:14:20.650Z,34.1035,-117.3273333,15.51,0.9,ml,48.0,74.0,0.1168,0.19,ci,ci40726375,2024-09-06T08:28:02.440Z,"4 km NNW of Colton, CA",earthquake,0.24,0.54,0.165,23.0,automatic,ci,ci
2024-09-06T08:33:31.000Z,19.3773326873779,-155.232666015625,1.70000004768372,1.83,ml,32.0,73.0,0.008381,0.159999996,hv,hv74444286,2024-09-06T08:36:24.210Z,"7 km S of Volcano, Hawaii",earthquake,0.26,0.200000003,0.15,12.0,automatic,hv,hv
2024-09-06T09:10:07.904Z,62.9538,-149.3954,70.8,1.6,ml,,,,0.67,ak,ak024bhlrto6,2024-09-06T09:12:02.501Z,"53 km SSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-09-06T09:04:18.770Z,19.1749992370605,-155.487838745117,32.0900001525879,1.78999996,md,40.0,173.0,0.03116,0.140000001,hv,hv74444326,2024-09-06T09:06:07.460Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.67,0.730000019,0.0900000036,5.0,automatic,hv,hv
2024-09-06T09:00:47.740Z,38.8320007324219,-122.883003234863,1.11000001430511,0.62,md,8.0,130.0,0.01378,0.03,nc,nc75058076,2024-09-06T09:02:24.424Z,"12 km E of Cloverdale, CA",earthquake,0.34,1.45000005,0.15,10.0,automatic,nc,nc
2024-09-06T09:00:38.090Z,33.1165,-115.5783333,7.17,1.29,ml,37.0,85.0,0.004856,0.24,ci,ci40726391,2024-09-06T09:06:48.676Z,"6 km W of Calipatria, CA",earthquake,0.24,0.41,0.176,29.0,automatic,ci,ci
2024-09-06T08:59:30.560Z,19.1713333129883,-155.501007080078,33.4500007629395,2.02999997,md,48.0,107.0,0.04003,0.170000002,hv,hv74444311,2024-09-06T09:01:18.610Z,"4 km SW of Pāhala, Hawaii",earthquake,0.59,0.720000029,0.0799999982,9.0,automatic,hv,hv
2024-09-06T08:57:17.960Z,33.2361667,-116.0996667,6.29,0.96,ml,54.0,48.0,0.09856,0.23,ci,ci40726383,2024-09-06T09:03:14.975Z,"11 km NNE of Ocotillo Wells, CA",earthquake,0.18,0.95,0.113,26.0,automatic,ci,ci
2024-09-06T08:47:25.565Z,31.677,-104.428,8.3702,2.1,ml,16.0,54.0,0.0,0.3,tx,tx2024rnpq,2024-09-06T09:11:31.871Z,"55 km S of Whites City, New Mexico",earthquake,0.0,2.70109868049622,0.2,12.0,automatic,tx,tx
2024-09-06T09:33:54.930Z,19.2068328857422,-155.369659423828,30.1800003051758,1.74000001,md,38.0,171.0,0.04028,0.129999995,hv,hv74444381,2024-09-06T09:35:29.710Z,"11 km E of Pāhala, Hawaii",earthquake,0.56,0.569999993,0.189999998,5.0,automatic,hv,hv
2024-09-06T09:32:38.680Z,35.6338333,-117.464,6.06,0.65,ml,19.0,61.0,0.04529,0.11,ci,ci40726399,2024-09-06T09:38:16.858Z,"16 km SSW of Searles Valley, CA",earthquake,0.17,0.34,0.164,6.0,automatic,ci,ci
2024-09-06T09:40:23.000Z,33.9283333,-116.7105,14.14,0.72,ml,43.0,52.0,0.119,0.12,ci,ci40726407,2024-09-06T09:46:38.295Z,"7 km E of Cabazon, CA",earthquake,0.14,0.3,0.236,21.0,automatic,ci,ci
2024-09-06T09:39:53.392Z,60.0051,-154.7727,0.0,1.4,ml,,,,0.51,ak,ak024bhly4y3,2024-09-06T09:42:04.848Z,"5 km NE of Nondalton, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-06T09:51:48.150Z,37.585334777832,-118.434997558594,10.7600002288818,1.62,md,19.0,223.0,0.03781,0.04,nc,nc75058081,2024-09-06T09:53:24.084Z,"22 km E of Toms Place, CA",earthquake,2.3,2.50999999,0.12,13.0,automatic,nc,nc
2024-09-06T09:50:31.630Z,19.3758335113525,-155.179000854492,2.73000001907349,1.7,ml,21.0,171.0,0.009841,0.189999998,hv,hv74444406,2024-09-06T09:53:23.890Z,"9 km SE of Volcano, Hawaii",earthquake,0.8,0.519999981,0.51,3.0,automatic,hv,hv
2024-09-06T10:06:53.250Z,61.0217,-150.197,36.0,1.8,ml,,,,0.45,ak,ak024bhmchwt,2024-09-06T10:08:54.614Z,"27 km SW of Anchorage, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-09-06T09:51:02.655Z,17.8668,-66.9982,10.0,3.4,ml,14.0,213.0,0.111,0.97,us,us6000nq0s,2024-09-06T10:14:58.820Z,"13 km SSE of La Parguera, Puerto Rico",earthquake,2.21,1.688,0.074,24.0,reviewed,us,us
2024-09-06T10:32:42.900Z,38.8396682739258,-122.828002929688,1.88999998569489,0.25,md,13.0,98.0,0.005943,0.01,nc,nc75058096,2024-09-06T10:34:19.476Z,"9 km WNW of Cobb, CA",earthquake,0.32,0.670000017,0.14,13.0,automatic,nc,nc
2024-09-06T10:32:20.450Z,19.1698341369629,-155.482498168945,30.0,1.71000004,md,13.0,209.0,0.07967,0.119999997,hv,hv74444491,2024-09-06T10:34:19.120Z,"3 km S of Pāhala, Hawaii",earthquake,1.14,1.36000001,0.100000001,4.0,automatic,hv,hv
2024-09-06T10:28:03.381Z,56.5228,-157.3545,86.0,2.9,ml,,,,0.4,ak,ak024bhmh3te,2024-09-06T10:29:56.408Z,"69 km ENE of Chignik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-09-06T10:12:56.698Z,-28.6825,-69.3728,102.993,5.7,mww,86.0,33.0,1.21,0.76,us,us6000nq0y,2024-09-06T10:33:20.274Z,"114 km W of Vinchina, Argentina",earthquake,5.87,5.164,0.056,31.0,reviewed,us,us
2024-09-06T09:51:04.490Z,17.9878,-66.985,5.0,3.34,md,14.0,151.0,0.062,0.13,pr,pr2024250001,2024-09-06T10:49:37.750Z,"6 km ENE of La Parguera, Puerto Rico",earthquake,0.63,0.71,0.14,11.0,reviewed,pr,pr
2024-09-06T11:02:06.970Z,19.1639995574951,-155.494659423828,31.5799999237061,2.59,ml,59.0,117.0,0.03193,0.159999996,hv,hv74444551,2024-09-06T11:05:00.390Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.48,0.579999983,0.32,39.0,automatic,hv,hv
2024-09-06T10:56:17.100Z,38.8181648254395,-122.801330566406,3.02999997138977,1.5,md,35.0,45.0,0.008598,0.03,nc,nc75058106,2024-09-06T10:59:18.380Z,"6 km NNW of The Geysers, CA",earthquake,0.2,0.330000013,0.15,35.0,automatic,nc,nc
2024-09-06T10:54:26.710Z,19.3929996490479,-155.247161865234,2.09999990463257,2.41,ml,37.0,56.0,0.008417,0.310000002,hv,hv74444536,2024-09-06T10:57:19.610Z,"5 km SSW of Volcano, Hawaii",earthquake,0.35,0.319999993,0.52,25.0,automatic,hv,hv
2024-09-06T10:54:22.590Z,38.8338317871094,-122.877830505371,2.47000002861023,0.76,md,16.0,123.0,0.006206,0.02,nc,nc75058101,2024-09-06T10:55:59.577Z,"12 km NW of The Geysers, CA",earthquake,0.33,0.50999999,0.14,16.0,automatic,nc,nc
2024-09-06T11:21:32.720Z,35.0826683,-119.1391678,14.46,1.54,ml,15.0,99.0,0.05137,0.18,ci,ci40726423,2024-09-06T11:23:39.105Z,"24 km E of Maricopa, CA",earthquake,0.87,0.69,0.073,3.0,automatic,ci,ci
2024-09-06T11:31:18.950Z,19.3708324432373,-155.149337768555,1.94000005722046,2.17,ml,52.0,83.0,0.0207,0.340000004,hv,hv74444611,2024-09-06T11:34:14.250Z,"10 km S of Fern Forest, Hawaii",earthquake,0.43,0.409999996,0.25,20.0,automatic,hv,hv
2024-09-06T11:28:01.171Z,58.6191,-153.9976,92.5,1.4,ml,,,,0.27,ak,ak024bhn2j91,2024-09-06T11:30:48.920Z,"89 km NW of Aleneva, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-09-06T11:26:08.790Z,38.8185005187988,-122.806663513184,8.76000022888184,0.87,md,7.0,103.0,0.005566,0.03,nc,nc75058111,2024-09-06T11:27:43.703Z,"6 km NNW of The Geysers, CA",earthquake,1.39,2.69000006,0.27,7.0,automatic,nc,nc
2024-09-06T11:41:16.480Z,33.1850014,-116.4148331,12.15,1.07,ml,39.0,56.0,0.083,0.23,ci,ci40726431,2024-09-06T11:43:37.552Z,"9 km SSW of Borrego Springs, CA",earthquake,0.32,0.82,0.28,6.0,automatic,ci,ci
2024-09-06T11:34:21.142Z,61.4166,-146.5315,35.4,1.7,ml,,,,0.79,ak,ak024bhn3v36,2024-09-06T11:37:17.485Z,"33 km NNW of Valdez, Alaska",earthquake,,4.3,,,automatic,ak,ak
2024-09-06T02:45:09.641Z,32.411,-101.39,7.2021,1.1,ml,14.0,81.0,0.0,0.1,tx,tx2024rnds,2024-09-06T11:52:46.059Z,"14 km NNW of Sand Springs, Texas",earthquake,0.6447511258952063,0.7389245795489975,0.1,12.0,reviewed,tx,tx
2024-09-06T12:07:06.270Z,38.6981658935547,-119.597831726074,-1.95000004768372,3.72,ml,88.0,95.0,,0.28,nc,nc75058116,2024-09-06T12:24:40.970Z,"17 km E of Markleeville, CA",earthquake,0.34,1.10000002,0.32,39.0,reviewed,nc,nc
2024-09-06T12:02:59.310Z,67.3462,-156.655,0.0,2.2,ml,,,,0.74,ak,ak024bhniipd,2024-09-06T12:09:32.032Z,"49 km NNE of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-06T11:53:39.580Z,35.9425,-117.6855,4.85,0.97,ml,22.0,67.0,0.029,0.15,ci,ci40726447,2024-09-06T11:59:33.675Z,"20 km E of Little Lake, CA",earthquake,0.18,0.34,0.153,14.0,automatic,ci,ci
2024-09-06T11:41:07.433Z,31.438,-103.534,4.6029,1.7,ml,11.0,87.0,0.0,0.8,tx,tx2024rnvk,2024-09-06T12:05:01.161Z,"4 km WNW of Pecos, Texas",earthquake,0.0,1.52025318145752,0.2,9.0,automatic,tx,tx
2024-09-06T11:39:07.740Z,36.45833333,-98.80933333,6.32,1.39,ml,34.0,70.0,0.01079788109,0.15,ok,ok2024rnve,2024-09-06T12:26:13.921Z,"15 km SSE of Waynoka, Oklahoma",earthquake,,0.3,0.26,16.0,reviewed,ok,ok
2024-09-06T12:35:37.261Z,39.3366,-120.0012,1.8,1.7,ml,13.0,64.24000000000001,0.052,0.1689,nn,nn00884231,2024-09-06T12:38:12.588Z,"6 km SSE of Floriston, California",earthquake,,0.6,0.18,7.0,automatic,nn,nn
2024-09-06T12:35:19.833Z,63.2167,-151.3566,8.0,1.8,ml,,,,1.22,ak,ak024bhnpib3,2024-09-06T12:37:38.900Z,"40 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-06T12:32:38.392Z,63.6527,-147.5579,85.7,1.5,ml,,,,0.34,ak,ak024bhnowlb,2024-09-06T12:34:19.644Z,"67 km E of Denali Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-09-06T12:29:03.570Z,35.8715,-117.7163333,9.06,0.44,ml,19.0,51.0,0.07417,0.14,ci,ci40726471,2024-09-06T12:35:17.171Z,"19 km ESE of Little Lake, CA",earthquake,0.21,0.55,0.044,2.0,automatic,ci,ci
2024-09-06T12:57:04.240Z,38.7936668395996,-122.777336120605,1.5900000333786,1.1,md,22.0,77.0,0.008284,0.03,nc,nc75058131,2024-09-06T12:58:39.355Z,"3 km NNW of The Geysers, CA",earthquake,0.22,0.419999987,0.24,23.0,automatic,nc,nc
2024-09-06T01:53:33.940Z,31.738,-104.118,7.4457,1.5,ml,32.0,36.0,0.0,0.2,tx,tx2024rnca,2024-09-06T13:03:54.555Z,"49 km W of Mentone, Texas",earthquake,0.4805310093966407,0.5777712939650419,0.2,25.0,reviewed,tx,tx
2024-09-05T22:33:57.223Z,32.764,-100.666,7.1045,1.7,ml,11.0,79.0,0.1,0.1,tx,tx2024rmvl,2024-09-06T13:13:02.065Z,"16 km NNE of Hermleigh, Texas",earthquake,0.7265089452351265,1.408288301495795,0.2,11.0,reviewed,tx,tx
2024-09-06T13:34:00.479Z,61.1842,-147.2246,0.0,1.5,ml,,,,0.55,ak,ak024bhoaopb,2024-09-06T13:35:36.688Z,"46 km NW of Tatitlek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-06T13:23:10.870Z,32.9178333,-117.2855,11.97,2.36,ml,61.0,165.0,0.1205,0.18,ci,ci40726487,2024-09-06T13:29:59.186Z,"5 km SSW of Del Mar, CA",earthquake,0.29,0.49,0.268,27.0,automatic,ci,ci
2024-09-06T09:05:24.606Z,32.744,-101.671,7.2998,2.4,ml,18.0,60.0,0.2,0.1,tx,tx2024rnqg,2024-09-06T13:27:27.474Z,"21 km W of Gail, Texas",earthquake,0.8040400613955063,2.201270670454301,0.0,6.0,reviewed,tx,tx
2024-09-05T21:39:35.730Z,36.654,-89.5281666666667,16.0,1.89,md,30.0,49.0,0.04783,0.03,nm,nm60590656,2024-09-06T13:28:28.440Z,"7 km N of New Madrid, Missouri",earthquake,0.46,0.54,0.12593520643969,27.0,reviewed,nm,nm
2024-09-06T13:48:27.340Z,35.63,-117.4581667,8.76,1.53,ml,31.0,68.0,0.04353,0.16,ci,ci40726495,2024-09-06T13:54:55.331Z,"16 km SSW of Searles Valley, CA",earthquake,0.2,0.36,0.119,22.0,automatic,ci,ci
2024-09-06T13:47:47.768Z,66.1412,-148.5353,4.9,1.4,ml,,,,1.22,ak,ak024bhodkns,2024-09-06T13:49:42.787Z,"29 km ENE of Stevens Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-06T09:09:07.807Z,32.742,-100.67,7.1533,2.0,ml,11.0,80.0,0.1,0.1,tx,tx2024rnqj,2024-09-06T13:58:12.724Z,"14 km NE of Hermleigh, Texas",earthquake,0.9528913959827936,1.810133950968876,0.0,7.0,reviewed,tx,tx
2024-09-06T14:23:55.040Z,19.4148330688477,-155.275833129883,2.00999999046326,1.73,ml,18.0,67.0,0.008292,0.150000006,hv,hv74444966,2024-09-06T14:26:50.900Z,"5 km SW of Volcano, Hawaii",earthquake,0.23,0.330000013,0.23,16.0,automatic,hv,hv
2024-09-06T14:20:43.800Z,19.1613330841064,-155.484329223633,32.3400001525879,1.95,ml,52.0,119.0,0.02181,0.200000003,hv,hv74444961,2024-09-06T14:23:37.970Z,"4 km S of Pāhala, Hawaii",earthquake,0.52,0.699999988,0.84,5.0,automatic,hv,hv
2024-09-06T14:20:12.250Z,19.503999710083,-155.588500976562,15.0600004196167,2.03,ml,16.0,73.0,0.02048,0.129999995,hv,hv74444956,2024-09-06T14:23:05.160Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.47,1.01999998,0.79,5.0,automatic,hv,hv
2024-09-06T14:12:11.420Z,59.8505,-153.4557,130.0,2.0,ml,,,,0.23,ak,ak024bhorfdi,2024-09-06T14:13:45.845Z,"37 km E of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-06T13:54:33.005Z,28.88,-99.14,1.5747,2.3,ml,14.0,175.0,0.4,0.8,tx,tx2024rnzu,2024-09-06T14:24:10.894Z,"3 km WSW of West Pearsall, Texas",earthquake,0.0,2.25005838530341,0.1,12.0,automatic,tx,tx
2024-09-06T11:51:36.564Z,32.412,-102.055,8.5693,1.7,ml,29.0,85.0,0.0,0.1,tx,tx2024rnvt,2024-09-06T14:24:05.928Z,"34 km WSW of Ackerly, Texas",earthquake,0.5256230316777853,0.667555191796176,0.2,36.0,reviewed,tx,tx
2024-09-06T04:50:03.756Z,31.04,-103.342,1.2292,1.4,ml,11.0,83.0,0.1,0.1,tx,tx2024rnhv,2024-09-06T14:24:41.907Z,"34 km SW of Coyanosa, Texas",earthquake,0.6949014473028247,1.7125342282399885,0.4,5.0,reviewed,tx,tx
2024-09-06T10:01:01.776Z,31.036,-103.341,1.9214,1.6,ml,19.0,83.0,0.1,0.2,tx,tx2024rnsa,2024-09-06T14:36:43.005Z,"34 km SW of Coyanosa, Texas",earthquake,1.2942988787852088,1.5159249756827833,0.1,10.0,reviewed,tx,tx
2024-09-06T14:45:19.720Z,35.0826683,-119.0618362,13.42,1.86,ml,33.0,53.0,0.03002,0.21,ci,ci40726527,2024-09-06T14:47:28.131Z,"20 km NW of Grapevine, CA",earthquake,0.32,0.68,0.229,29.0,automatic,ci,ci
2024-09-06T14:43:50.580Z,19.3196659088135,-155.124328613281,10.9499998092651,1.80999994,md,12.0,285.0,0.06486,0.170000002,hv,hv74445001,2024-09-06T14:45:25.410Z,"16 km S of Fern Forest, Hawaii",earthquake,2.43,1.88,0.200000003,4.0,automatic,hv,hv
2024-09-06T14:24:59.302Z,-49.0581,164.6322,30.26,5.2,mww,53.0,85.0,3.208,1.09,us,us6000nq21,2024-09-06T14:42:56.040Z,"Auckland Islands, New Zealand region",earthquake,7.99,5.086,0.075,17.0,reviewed,us,us
2024-09-06T08:16:00.060Z,40.739,-111.974333333333,4.68,0.83,ml,25.0,41.0,0.01603,0.19,uu,uu80081601,2024-09-06T14:48:16.660Z,"5 km NNE of West Valley City, Utah",earthquake,0.4,1.09,0.246823589005989,2.0,reviewed,uu,uu
2024-09-06T08:07:35.730Z,38.4905,-112.879666666667,1.21,0.49,md,9.0,94.0,0.007322,0.08,uu,uu80081596,2024-09-06T14:49:48.840Z,"15 km NE of Milford, Utah",earthquake,0.37,0.56,0.830454285403887,3.0,reviewed,uu,uu
2024-09-06T15:06:07.590Z,35.093,-119.0895,12.19,1.29,ml,34.0,64.0,0.03464,0.18,ci,ci40726535,2024-09-06T15:12:28.880Z,"22 km NW of Grapevine, CA",earthquake,0.23,0.56,0.162,26.0,automatic,ci,ci
2024-09-06T12:04:32.158Z,36.7145,-116.1404,1.1,-0.3,ml,10.0,153.03999999999996,0.012,0.0371,nn,nn00884236,2024-09-06T15:10:01.413Z,"44 km WNW of Indian Springs, Nevada",earthquake,,2.1,0.03,2.0,reviewed,nn,nn
2024-09-06T06:24:11.328Z,36.6442,-116.239,6.5,-0.4,ml,6.0,213.06,0.066,0.0833,nn,nn00884235,2024-09-06T15:06:55.711Z,"51 km W of Indian Springs, Nevada",earthquake,,4.0,0.09,2.0,reviewed,nn,nn
2024-09-05T20:16:26.513Z,28.663,-99.112,9.4727,1.9,ml,12.0,66.0,0.2,0.2,tx,tx2024rmqx,2024-09-06T15:04:27.188Z,"5 km E of Dilley, Texas",earthquake,3.199068938894255,3.623134554308625,0.1,10.0,reviewed,tx,tx
2024-09-05T18:12:11.714Z,32.284,-101.221,9.2529,1.3,ml,14.0,56.0,0.2,0.1,tx,tx2024rmmu,2024-09-06T15:20:35.305Z,"8 km E of Coahoma, Texas",earthquake,0.916832091323606,2.223756677851605,0.1,16.0,reviewed,tx,tx
2024-09-06T15:32:54.720Z,19.3903331756592,-155.256500244141,1.61000001430511,2.18000007,md,28.0,62.0,0.006858,0.300000012,hv,hv74445126,2024-09-06T15:34:35.850Z,"6 km SSW of Volcano, Hawaii",earthquake,0.28,0.209999993,0.330000013,22.0,automatic,hv,hv
2024-09-06T15:24:56.460Z,19.1784992218018,-155.487838745117,33.439998626709,2.76,ml,59.0,88.0,0.03345,0.150000006,hv,hv74445111,2024-09-06T15:27:48.670Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.44,0.610000014,0.29,43.0,automatic,hv,hv
2024-09-06T06:34:22.602Z,31.878,-103.485,3.9978,1.7,ml,13.0,55.0,0.1,0.2,tx,tx2024rnlh,2024-09-06T15:33:45.406Z,"22 km NNE of Mentone, Texas",earthquake,0.6583205444436111,1.9271867555601143,0.1,7.0,reviewed,tx,tx
2024-09-06T15:35:47.950Z,19.1720008850098,-155.490997314453,33.25,2.09,ml,56.0,101.0,0.0319,0.150000006,hv,hv74445131,2024-09-06T15:38:39.590Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.5,0.519999981,0.51,13.0,automatic,hv,hv
2024-09-06T16:00:59.723Z,59.0963,-151.4176,44.2,2.4,ml,,,,0.65,ak,ak024bhpvtqs,2024-09-06T16:02:50.386Z,"36 km SE of Port Graham, Alaska",earthquake,,2.5,,,automatic,ak,ak
2024-09-06T16:00:52.640Z,19.408332824707,-155.272659301758,0.479999989271164,2.00999999,md,9.0,104.0,0.01263,0.119999997,hv,hv74445206,2024-09-06T16:04:35.230Z,"5 km SW of Volcano, Hawaii",earthquake,0.22,0.49000001,0.180000007,7.0,automatic,hv,hv
2024-09-06T15:52:39.325Z,13.3995,-90.6927,57.261,5.1,mww,138.0,144.0,1.018,0.97,us,us6000nq33,2024-09-06T16:12:43.000Z,"59 km S of Iztapa, Guatemala",earthquake,6.01,6.639,0.098,10.0,reviewed,us,us
2024-09-06T16:23:27.282Z,59.8273,-151.5518,69.8,2.1,ml,,,,0.32,ak,ak024bhq0opk,2024-09-06T16:25:20.965Z,"3 km ENE of Nikolaevsk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-09-06T16:19:23.890Z,19.3891658782959,-155.240493774414,2.19000005722046,1.99,ml,24.0,72.0,0.01084,0.300000012,hv,hv74445231,2024-09-06T16:22:17.360Z,"5 km S of Volcano, Hawaii",earthquake,0.35,0.370000005,0.34,13.0,automatic,hv,hv
2024-09-06T16:42:24.390Z,19.3701667785645,-155.099670410156,3.45000004768372,1.88,ml,13.0,191.0,0.02454,0.270000011,hv,hv74445266,2024-09-06T16:49:38.900Z,"11 km SSE of Fern Forest, Hawaii",earthquake,1.9,1.22000003,1.73,3.0,automatic,hv,hv
2024-09-06T12:35:38.500Z,39.3321666666667,-120.0065,2.62,2.19,md,13.0,72.0,0.04565,0.12,nc,nc75058121,2024-09-06T16:43:15.487Z,"11 km NNE of Kings Beach, CA",earthquake,0.42,0.75,0.267,16.0,reviewed,nc,nc
2024-09-06T16:52:51.626Z,65.4496,-148.2636,12.8,1.2,ml,,,,0.31,ak,ak024bhq6ycq,2024-09-06T16:54:36.152Z,"15 km ESE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-06T17:09:46.370Z,19.2076663970947,-155.496994018555,32.1800003051758,2.01999998,md,36.0,142.0,0.04054,0.129999995,hv,hv74445301,2024-09-06T17:11:29.780Z,"2 km WNW of Pāhala, Hawaii",earthquake,0.66,0.800000012,0.270000011,4.0,automatic,hv,hv
2024-09-06T17:00:37.120Z,33.848835,-117.5019989,2.29,1.64,ml,36.0,85.0,0.05685,0.18,ci,ci40726559,2024-09-06T17:02:41.472Z,"4 km SSE of Home Gardens, CA",earthquake,0.4,0.6,0.236,32.0,automatic,ci,ci
2024-09-06T17:23:17.630Z,38.8071670532227,-122.818664550781,3.07999992370605,1.06,md,16.0,64.0,0.008388,0.02,nc,nc75058176,2024-09-06T17:24:54.918Z,"6 km NW of The Geysers, CA",earthquake,0.33,0.660000026,0.26,19.0,automatic,nc,nc
2024-09-06T17:21:18.680Z,38.8076667785645,-122.81916809082,3.17000007629395,0.75,md,14.0,63.0,0.007912,0.02,nc,nc75058171,2024-09-06T17:22:54.992Z,"6 km NW of The Geysers, CA",earthquake,0.39,0.889999986,0.11,15.0,automatic,nc,nc
2024-09-06T17:20:56.120Z,33.4843333,-116.4313333,12.65,0.76,ml,32.0,78.0,0.1107,0.13,ci,ci40726567,2024-09-06T17:27:16.760Z,"23 km SSW of La Quinta, CA",earthquake,0.17,0.52,0.14,19.0,automatic,ci,ci
2024-09-06T11:25:28.800Z,51.8151666666667,-178.8165,7.83,-0.22,ml,5.0,205.0,0.007774,0.15,av,av93253828,2024-09-06T17:27:50.920Z,"150 km W of Adak, Alaska",earthquake,0.75,0.73,0.214712344023134,5.0,reviewed,av,av
2024-09-06T17:34:49.617Z,36.1322,-115.3076,15.8,1.6,ml,9.0,300.42,0.862,0.3955,nn,nn00884242,2024-09-06T17:37:42.644Z,"2 km NE of Summerlin South, Nevada",earthquake,,0.0,0.32,7.0,automatic,nn,nn
