time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-14T10:09:40.330Z,17.9398333333333,-66.9588333333333,10.17,2.67,md,20.0,208.0,0.05761,0.15,pr,pr71457438,2024-08-14T10:26:05.020Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.43,0.31,0.165855346386133,5.0,reviewed,pr,pr
2024-08-14T07:31:49.500Z,37.38,-121.73,7.49,0.98,md,28.0,48.0,0.0773,0.07,nc,nc75048106,2024-08-14T10:21:02.934Z,"9 km E of Alum Rock, CA",earthquake,0.22,0.55,0.254,22.0,reviewed,nc,nc
2024-08-14T10:48:33.030Z,33.7454987,-117.5400009,9.19,1.36,ml,14.0,88.0,0.076,0.14,ci,ci40701423,2024-08-14T10:50:39.424Z,"10 km NNE of Trabuco Canyon, CA",earthquake,0.42,1.26,0.167,5.0,automatic,ci,ci
2024-08-14T10:40:54.990Z,36.6158,-115.6424,0.0,0.5,ml,14.0,303.13,0.261,0.1689,nn,nn00882388,2024-08-14T10:43:02.396Z,"5 km NNE of Indian Springs, Nevada",earthquake,,69.8,0.31,11.0,automatic,nn,nn
2024-08-14T11:00:56.399Z,36.5674,-115.5693,7.9,0.6,ml,16.0,316.4599999999999,0.329,0.2298,nn,nn00882392,2024-08-14T11:03:03.062Z,"9 km E of Indian Springs, Nevada",earthquake,,3.0,0.29,11.0,automatic,nn,nn
2024-08-14T10:59:42.810Z,33.2456667,-115.9975,4.52,0.85,ml,50.0,86.0,0.0357,0.25,ci,ci40701431,2024-08-14T11:05:42.860Z,"7 km SSW of Salton City, CA",earthquake,0.23,0.49,0.112,14.0,automatic,ci,ci
2024-08-14T10:55:27.716Z,36.6482,-115.7797,7.5,0.8,ml,20.0,232.54,0.147,0.1749,nn,nn00882390,2024-08-14T10:57:43.828Z,"13 km NW of Indian Springs, Nevada",earthquake,,2.3,0.34,15.0,automatic,nn,nn
2024-08-14T10:50:37.270Z,39.71,-123.46,7.73,1.67,md,11.0,142.0,0.07321,0.09,nc,nc75048186,2024-08-14T10:52:16.745Z,"3 km NE of Laytonville, CA",earthquake,0.47,0.870000005,0.2,7.0,automatic,nc,nc
2024-08-14T11:19:02.900Z,19.386833190918,-155.243667602539,1.1599999666214,2.63000011,md,50.0,52.0,0.007333,0.310000002,hv,hv74399711,2024-08-14T11:21:12.020Z,"6 km S of Volcano, Hawaii",earthquake,0.25,0.129999995,0.629999995,25.0,automatic,hv,hv
2024-08-14T11:18:50.820Z,33.2876663,-116.7263336,15.13,1.64,ml,21.0,109.0,0.05827,0.11,ci,ci40701447,2024-08-14T11:20:55.222Z,"6 km NE of Lake Henshaw, CA",earthquake,0.43,0.62,0.438,10.0,automatic,ci,ci
2024-08-14T11:06:56.890Z,19.2276668548584,-155.253494262695,25.7299995422363,2.06999993,md,46.0,175.0,0.05985,0.230000004,hv,hv74399691,2024-08-14T11:08:55.760Z,"23 km E of Pāhala, Hawaii",earthquake,0.52,0.680000007,0.239999995,7.0,automatic,hv,hv
2024-08-14T11:23:50.819Z,36.5565,-115.589,7.1,0.6,ml,15.0,316.32,0.318,0.0802,nn,nn00882395,2024-08-14T11:25:53.186Z,"7 km ESE of Indian Springs, Nevada",earthquake,,102.0,0.19,9.0,automatic,nn,nn
2024-08-14T11:23:08.500Z,33.4883333,-116.9065,11.23,0.51,ml,34.0,34.0,0.007696,0.18,ci,ci40701455,2024-08-14T11:29:09.331Z,"6 km NW of Aguanga, CA",earthquake,0.21,0.52,0.217,15.0,automatic,ci,ci
2024-08-14T11:18:33.698Z,62.2255,-147.9499,24.7,0.7,ml,,,,0.91,ak,ak024aflnh8p,2024-08-14T11:21:59.219Z,"49 km NNW of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-14T11:31:30.530Z,19.3793334960938,-155.119827270508,1.75999999046326,1.76,ml,20.0,112.0,0.007629,0.170000002,hv,hv74399736,2024-08-14T11:34:09.880Z,"9 km S of Fern Forest, Hawaii",earthquake,0.69,0.189999998,0.19,3.0,automatic,hv,hv
2024-08-14T11:30:54.310Z,19.5629997253418,-155.188171386719,5.92000007629395,2.62,ml,8.0,337.0,0.1796,0.119999997,hv,hv74399731,2024-08-14T11:33:32.260Z,"8 km W of Mountain View, Hawaii",earthquake,15.46,15.0600004,0.19,3.0,automatic,hv,hv
2024-08-14T11:19:25.061Z,-23.7435,-179.9779,511.864,4.1,mb,33.0,104.0,5.204,0.81,us,us6000nk29,2024-08-14T11:39:48.040Z,south of the Fiji Islands,earthquake,12.87,8.601,0.096,30.0,reviewed,us,us
2024-08-14T03:36:15.930Z,36.6422,-115.74,9.0,1.4,ml,23.0,191.79,0.18,0.0688,nn,nn00882338,2024-08-14T11:39:53.467Z,"10 km NW of Indian Springs, Nevada",earthquake,,5.0,0.41,6.0,reviewed,nn,nn
2024-08-14T11:42:48.384Z,66.3639,-157.4602,1.4,2.4,ml,,,,0.98,ak,ak024aflsnk9,2024-08-14T11:45:49.758Z,"60 km SSW of Shungnak, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-08-14T11:28:57.279Z,31.752,-104.597,3.036,1.8,ml,8.0,221.0,0.1,0.3,tx,tx2024pxuk,2024-08-14T11:47:50.175Z,"51 km SSW of Whites City, New Mexico",earthquake,0.0,3.26896595954895,0.2,6.0,automatic,tx,tx
2024-08-14T11:48:43.000Z,35.9441667,-117.68,5.36,1.15,ml,23.0,69.0,0.02432,0.14,ci,ci40701463,2024-08-14T11:54:41.537Z,"20 km E of Little Lake, CA",earthquake,0.18,0.45,0.133,15.0,automatic,ci,ci
2024-08-14T12:31:16.560Z,35.9445,-117.3585,1.47,1.38,ml,19.0,161.0,0.08111,0.19,ci,ci40701503,2024-08-14T12:37:10.775Z,"20 km NNE of Searles Valley, CA",earthquake,0.34,0.76,0.204,12.0,automatic,ci,ci
2024-08-14T12:23:55.350Z,35.487999,-118.512001,1.53,1.32,ml,21.0,85.0,0.1771,0.12,ci,ci40701495,2024-08-14T12:27:19.750Z,"11 km S of Bodfish, CA",earthquake,0.27,0.92,0.249,16.0,automatic,ci,ci
2024-08-14T12:05:48.760Z,38.84,-122.79,1.8,1.02,md,11.0,75.0,0.003249,0.02,nc,nc75048201,2024-08-14T12:07:25.898Z,"6 km WNW of Cobb, CA",earthquake,0.31,0.579999983,0.24,12.0,automatic,nc,nc
2024-08-14T12:02:21.269Z,36.5585,-115.5426,0.0,0.6,ml,15.0,318.06000000000006,0.352,0.2804,nn,nn00882397,2024-08-14T12:04:23.635Z,"11 km E of Indian Springs, Nevada",earthquake,,44.1,0.27,8.0,automatic,nn,nn
2024-08-14T12:00:02.480Z,19.3169994354248,-155.249160766602,4.40999984741211,1.87,md,42.0,86.0,0.04245,0.180000007,hv,hv74399786,2024-08-14T12:02:02.080Z,"14 km S of Volcano, Hawaii",earthquake,0.39,0.949999988,0.129999995,17.0,automatic,hv,hv
2024-08-14T11:22:56.035Z,23.2141,122.0587,8.846,4.4,mb,20.0,104.0,0.722,0.78,us,us6000nk2b,2024-08-14T12:00:31.040Z,"96 km SSE of Hualien City, Taiwan",earthquake,3.01,5.318,0.202,7.0,reviewed,us,us
2024-08-14T08:06:14.669Z,35.35866667,-97.95633333,6.55,1.24,ml,56.0,49.0,0.04589099462,0.35,ok,ok2024pxns,2024-08-14T12:42:50.367Z,"3 km SSW of Union City, Oklahoma",earthquake,,0.5,0.22,25.0,reviewed,ok,ok
2024-08-14T12:54:54.239Z,63.209,-150.5262,120.8,1.7,ml,,,,0.4,ak,ak024afmgo8k,2024-08-14T12:56:29.755Z,"70 km ESE of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-14T12:39:04.670Z,33.6525,-116.733,14.28,0.83,ml,37.0,55.0,0.05202,0.11,ci,ci40701511,2024-08-14T12:45:16.233Z,"10 km S of Idyllwild, CA",earthquake,0.15,0.26,0.21,22.0,automatic,ci,ci
2024-08-14T13:18:40.710Z,36.57,-121.18,3.98,2.85,md,50.0,55.0,0.1139,0.19,nc,nc75048226,2024-08-14T13:23:48.390Z,"6 km NNW of Pinnacles, CA",earthquake,0.29,1.36000001,0.1,60.0,automatic,nc,nc
2024-08-14T13:15:41.781Z,64.4299,-146.857,15.1,0.8,ml,,,,0.31,ak,ak024afmtpxe,2024-08-14T13:17:59.252Z,"10 km SSE of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-14T13:12:42.290Z,33.2448333,-116.0358333,4.35,2.36,ml,38.0,96.0,0.05469,0.19,ci,ci40701551,2024-08-14T13:20:08.417Z,"10 km SW of Salton City, CA",earthquake,0.2,0.54,0.403,10.0,automatic,ci,ci
2024-08-14T13:12:11.840Z,61.7052,-149.7235,32.9,2.4,ml,,,,0.49,ak,ak024afmt0gw,2024-08-14T13:13:52.248Z,"9 km NNE of Houston, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-14T13:11:45.121Z,36.084,-116.2824,3.5,1.6,ml,15.0,184.73,0.563,0.2915,nn,nn00882403,2024-08-14T13:14:04.393Z,"12 km N of Shoshone, California",earthquake,,10.4,0.18,10.0,automatic,nn,nn
2024-08-14T13:10:53.450Z,33.2421684,-116.041832,3.19,3.18,ml,119.0,19.0,0.06026,0.24,ci,ci40701543,2024-08-14T13:21:49.100Z,"10 km SW of Salton City, CA",earthquake,0.18,0.56,0.278,20.0,reviewed,ci,ci
2024-08-14T13:07:16.720Z,31.938,-116.157,3.22,2.18,ml,14.0,244.0,0.5698,0.16,ci,ci40701535,2024-08-14T13:13:47.527Z,"44 km E of Ensenada, B.C., MX",earthquake,2.0,4.19,0.297,25.0,automatic,ci,ci
2024-08-14T12:58:24.050Z,19.1698341369629,-155.491668701172,29.1700000762939,2.02,ml,58.0,105.0,0.03141,0.150000006,hv,hv74399866,2024-08-14T13:01:02.320Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.49,0.649999976,0.62,8.0,automatic,hv,hv
2024-08-14T12:39:29.020Z,39.166,-111.253333333333,2.28,0.64,ml,6.0,101.0,0.135,0.08,uu,uu80078491,2024-08-14T13:05:26.790Z,"13 km NW of Ferron, Utah",earthquake,0.46,31.61,0.032565962053745,3.0,reviewed,uu,uu
2024-08-14T03:23:34.350Z,35.35083333,-97.96016667,6.43,0.98,ml,32.0,61.0,0.05308958201,0.28,ok,ok2024pxek,2024-08-14T13:18:08.050Z,"4 km NNW of Minco, Oklahoma",earthquake,,0.7,0.21,15.0,reviewed,ok,ok
2024-08-14T13:27:04.437Z,61.7112,-149.749,34.5,2.4,ml,,,,0.27,ak,ak024afmw7mz,2024-08-14T13:28:23.903Z,"9 km NNE of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-14T10:35:58.299Z,35.35533333,-97.966,7.01,1.01,ml,45.0,50.0,0.05398940544,0.38,ok,ok2024pxsr,2024-08-14T13:32:23.688Z,"4 km SSW of Union City, Oklahoma",earthquake,,0.7,0.25,20.0,reviewed,ok,ok
2024-08-14T02:26:53.761Z,41.6984,-81.4986,5.0,1.8,mb_lg,12.0,137.0,0.19,0.48,us,us6000njyv,2024-08-14T13:32:43.784Z,"5 km NW of Lakeline, Ohio",earthquake,1.54,1.89,0.208,6.0,reviewed,us,us
2024-08-14T13:41:15.226Z,61.486,-149.9082,40.7,1.2,ml,,,,0.65,ak,ak024afmz8hu,2024-08-14T13:43:27.401Z,"4 km SSE of Big Lake, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-08-14T13:41:10.480Z,33.2391663,-116.0393295,3.25,1.23,ml,42.0,77.0,0.06062,0.26,ci,ci40701575,2024-08-14T13:43:29.390Z,"10 km SW of Salton City, CA",earthquake,0.33,0.64,0.139,7.0,automatic,ci,ci
2024-08-14T13:32:16.040Z,35.9636667,-117.6596667,2.66,1.29,ml,21.0,93.0,0.01744,0.13,ci,ci40701567,2024-08-14T13:38:19.804Z,"22 km E of Little Lake, CA",earthquake,0.17,0.19,0.233,16.0,automatic,ci,ci
2024-08-14T13:45:15.210Z,35.94,-120.49,9.17,1.76,md,24.0,90.0,0.02047,0.12,nc,nc75048241,2024-08-14T13:46:51.985Z,"7 km NW of Parkfield, CA",earthquake,0.29,0.540000021,0.24,15.0,automatic,nc,nc
2024-08-14T13:44:37.990Z,35.077,-119.0948333,8.3,1.49,ml,30.0,102.0,0.02047,0.22,ci,ci40701599,2024-08-14T13:51:08.207Z,"21 km NW of Grapevine, CA",earthquake,0.32,1.19,0.241,30.0,automatic,ci,ci
2024-08-14T13:42:27.600Z,35.0806667,-119.0951667,11.87,1.97,ml,43.0,53.0,0.02391,0.24,ci,ci40701583,2024-08-14T13:49:20.197Z,"21 km NW of Grapevine, CA",earthquake,0.26,0.63,0.213,26.0,automatic,ci,ci
2024-08-14T14:03:26.600Z,19.4371662139893,-155.498001098633,4.61999988555908,1.83,ml,47.0,35.0,0.0526,0.180000007,hv,hv74399966,2024-08-14T14:06:06.460Z,"26 km N of Pāhala, Hawaii",earthquake,0.27,0.720000029,0.28,5.0,automatic,hv,hv
2024-08-14T14:23:24.200Z,33.2408333,-116.0360031,3.24,1.24,ml,43.0,53.0,0.05744,0.26,ci,ci40701647,2024-08-14T14:25:31.596Z,"10 km SW of Salton City, CA",earthquake,0.36,0.82,0.213,6.0,automatic,ci,ci
2024-08-14T14:22:12.780Z,61.2505,-151.5629,84.5,1.5,ml,,,,0.23,ak,ak024afnglb2,2024-08-14T14:24:27.183Z,"28 km WNW of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-14T14:10:41.940Z,19.3041667938232,-155.405334472656,29.2299995422363,2.22000003,md,51.0,76.0,0.03451,0.140000001,hv,hv74399976,2024-08-14T14:12:32.190Z,"13 km NE of Pāhala, Hawaii",earthquake,0.37,0.540000021,0.25,11.0,automatic,hv,hv
2024-08-14T13:56:14.099Z,31.59,-103.979,4.888,1.5,ml,15.0,60.0,0.0,0.4,tx,tx2024pxzh,2024-08-14T14:18:44.740Z,"35 km NNW of Toyah, Texas",earthquake,0.0,1.33707249164581,0.1,13.0,automatic,tx,tx
2024-08-14T00:30:19.230Z,46.348,-122.81533333333331,-0.47,1.7,ml,41.0,39.0,0.1068,0.22,uw,uw62027587,2024-08-14T14:20:05.580Z,"10 km SSE of Toledo, Washington",explosion,0.35,31.61,0.1796676817297886,17.0,reviewed,uw,uw
2024-08-14T00:18:44.890Z,46.22133333333333,-122.35083333333333,10.15,0.68,ml,15.0,176.0,0.03207,0.09,uw,uw62027577,2024-08-14T14:10:18.280Z,"35 km NNE of Amboy, Washington",earthquake,0.53,0.64,0.0623145773025798,4.0,reviewed,uw,uw
2024-08-14T14:40:57.200Z,34.0871667,-118.1845,9.99,1.55,ml,50.0,35.0,0.02995,0.18,ci,ci40701687,2024-08-14T14:47:35.539Z,"4 km SSE of Highland Park, CA",earthquake,0.16,0.3,0.15,29.0,automatic,ci,ci
2024-08-14T14:48:50.540Z,38.83,-122.88,1.95,0.89,md,15.0,68.0,0.00673,0.04,nc,nc75048251,2024-08-14T14:50:26.406Z,"12 km E of Cloverdale, CA",earthquake,0.35,0.5,0.21,16.0,automatic,nc,nc
2024-08-14T15:15:55.018Z,36.6166,-116.4761,7.2,0.4,ml,12.0,264.35,0.114,0.1347,nn,nn00882414,2024-08-14T15:17:54.833Z,"38 km ENE of Furnace Creek, California",earthquake,,2.0,0.17,8.0,automatic,nn,nn
2024-08-14T15:13:08.410Z,34.093,-118.2066667,11.39,1.84,ml,7.0,167.0,0.08021,0.22,ci,ci40701719,2024-08-14T15:19:33.725Z,"3 km SSW of Highland Park, CA",earthquake,2.12,0.99,0.236,29.0,automatic,ci,ci
2024-08-14T15:08:17.250Z,33.6418333,-116.7016667,14.04,0.56,ml,24.0,67.0,0.03562,0.11,ci,ci40701711,2024-08-14T15:14:29.333Z,"10 km NNW of Anza, CA",earthquake,0.21,0.37,0.243,10.0,automatic,ci,ci
2024-08-14T14:57:01.876Z,36.6624,-115.7599,4.4,0.2,ml,9.0,296.98,0.192,0.3185,nn,nn00882411,2024-08-14T14:58:54.157Z,"13 km NW of Indian Springs, Nevada",earthquake,,2.3,0.43,6.0,automatic,nn,nn
2024-08-14T14:06:16.620Z,36.6463,-115.7309,11.8,2.9,ml,46.0,53.900000000000006,0.186,0.1486,nn,nn00882407,2024-08-14T15:18:19.630Z,"10 km NNW of Indian Springs, Nevada",earthquake,,1.3,0.31,20.0,reviewed,nn,nn
2024-08-14T13:06:59.520Z,37.28,-113.766166666667,12.21,0.94,ml,7.0,114.0,0.1816,0.09,uu,uu80078496,2024-08-14T15:07:55.520Z,"8 km WSW of Dammeron Valley, Utah",earthquake,0.54,1.06,0.209794189206753,4.0,reviewed,uu,uu
2024-08-14T15:21:25.801Z,35.08686066,-95.50120544,5.0,3.25,ml,51.0,56.40843964,0.1179289296,0.7769334124,ok,ok2024pycc,2024-08-14T15:31:01.813Z,"12 km WSW of Quinton, Oklahoma",earthquake,2.181502176,,0.25,19.0,automatic,ok,ok
2024-08-14T15:20:33.830Z,19.3889999389648,-155.252838134766,1.00999999046326,2.01,ml,34.0,44.0,0.003759,0.289999992,hv,hv74400131,2024-08-14T15:23:12.450Z,"6 km SSW of Volcano, Hawaii",earthquake,0.23,0.170000002,0.31,17.0,automatic,hv,hv
2024-08-14T15:09:56.210Z,17.9466666666667,-67.0005,5.34,2.81,md,11.0,216.0,0.04738,0.16,pr,pr71457453,2024-08-14T15:27:36.280Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,0.54,0.32,0.213691769526199,4.0,reviewed,pr,pr
2024-08-14T15:35:26.330Z,19.3724994659424,-155.181503295898,2.49000000953674,1.83000004,md,27.0,172.0,0.01344,0.170000002,hv,hv74400156,2024-08-14T15:37:07.930Z,"9 km SE of Volcano, Hawaii",earthquake,0.64,0.419999987,0.170000002,15.0,automatic,hv,hv
2024-08-14T14:14:06.471Z,-9.3526,114.0121,56.946,4.8,mb,67.0,53.0,0.888,0.57,us,us6000nk3i,2024-08-14T15:30:44.040Z,"107 km S of Gambiran Satu, Indonesia",earthquake,6.26,6.865,0.08,56.0,reviewed,us,us
2024-08-14T13:07:56.402Z,31.387,-103.533,0.9729,1.9,ml,28.0,55.0,0.0,0.1,tx,tx2024pxxr,2024-08-14T15:51:02.501Z,"2 km NNE of Lindsay, Texas",earthquake,0.7980224371201075,0.8521352357189218,0.2,17.0,reviewed,tx,tx
2024-08-14T16:18:34.900Z,37.77,-121.98,7.68,1.45,md,5.0,145.0,0.04247,0.01,nc,nc75048281,2024-08-14T16:20:14.111Z,"1 km SW of San Ramon, CA",earthquake,0.77,0.949999988,0.33,5.0,automatic,nc,nc
2024-08-14T16:18:32.710Z,33.2459984,-116.0329971,4.31,1.71,ml,16.0,83.0,0.08588,0.14,ci,ci40701767,2024-08-14T16:20:42.076Z,"9 km SW of Salton City, CA",earthquake,0.47,1.24,0.387,4.0,automatic,ci,ci
2024-08-14T16:12:05.925Z,61.6236,-149.9179,35.8,1.2,ml,,,,0.64,ak,ak024afolats,2024-08-14T16:14:18.556Z,"5 km W of Houston, Alaska",earthquake,,4.5,,,automatic,ak,ak
2024-08-14T15:52:25.659Z,31.649,-104.299,6.665,3.1,ml,29.0,68.0,0.0,0.1,tx,tx2024pydc,2024-08-14T16:03:16.040Z,"58 km S of Whites City, New Mexico",earthquake,0.5166160898106726,0.6974212796475138,0.1,30.0,reviewed,tx,tx
2024-08-14T09:15:19.153Z,28.734,-98.286,2.6611,1.8,ml,20.0,46.0,0.1,0.3,tx,tx2024pxqa,2024-08-14T16:05:44.643Z,"21 km ESE of Christine, Texas",earthquake,1.0690510787311411,1.8643619700385643,0.1,9.0,reviewed,tx,tx
2024-08-14T16:29:34.449Z,36.5968,-115.6382,4.5,0.6,ml,12.0,304.36,0.268,0.0794,nn,nn00882416,2024-08-14T16:31:35.696Z,"4 km NE of Indian Springs, Nevada",earthquake,,3.1,0.11,9.0,automatic,nn,nn
2024-08-14T16:26:57.640Z,19.380500793457,-155.120666503906,2.11999988555908,1.83,ml,38.0,147.0,0.006247,0.25999999,hv,hv74400221,2024-08-14T16:29:34.510Z,"9 km S of Fern Forest, Hawaii",earthquake,0.84,0.310000002,0.29,7.0,automatic,hv,hv
2024-08-14T16:26:57.430Z,37.78,-121.99,7.33,1.38,md,8.0,99.0,0.04515,0.04,nc,nc75048286,2024-08-14T16:28:33.160Z,"1 km WSW of San Ramon, CA",earthquake,0.32,0.899999976,0.13,7.0,automatic,nc,nc
2024-08-13T19:07:37.342Z,53.5137,-162.3761,10.0,2.5,ml,21.0,235.0,1.39,0.38,us,us6000njzf,2024-08-14T16:27:24.040Z,"163 km SSE of False Pass, Alaska",earthquake,3.61,2.015,0.097,14.0,reviewed,us,us
2024-08-13T17:37:50.671Z,50.2648,-173.4718,17.84,4.0,mb,38.0,257.0,1.992,1.02,us,us6000njz2,2024-08-14T16:32:28.040Z,"220 km SSE of Atka, Alaska",earthquake,10.75,8.689,0.096,29.0,reviewed,us,us
2024-08-14T16:44:23.650Z,33.5173333,-116.4853333,13.13,0.49,ml,23.0,62.0,0.05531,0.11,ci,ci40701775,2024-08-14T16:50:21.069Z,"18 km ESE of Anza, CA",earthquake,0.21,0.42,0.122,10.0,automatic,ci,ci
2024-08-14T16:59:56.090Z,37.78,-121.99,8.07,2.09,md,27.0,55.0,0.04784,0.08,nc,nc75048306,2024-08-14T17:01:33.404Z,"1 km W of San Ramon, CA",earthquake,0.22,0.379999995,0.15,21.0,automatic,nc,nc
2024-08-14T16:58:18.090Z,38.84,-122.81,2.19,1.04,md,17.0,50.0,0.01193,0.01,nc,nc75048301,2024-08-14T16:59:52.961Z,"7 km WNW of Cobb, CA",earthquake,0.25,0.680000007,0.1,18.0,automatic,nc,nc
2024-08-13T17:26:44.040Z,35.0561667,-118.3405,-1.1,1.11,ml,23.0,39.0,0.06542,0.2,ci,ci40700439,2024-08-14T16:58:44.601Z,"13 km SE of Tehachapi, CA",quarry blast,0.41,31.61,0.1,11.0,reviewed,ci,ci
2024-08-14T17:11:07.200Z,35.7665,-117.5903333,2.4,0.72,ml,19.0,63.0,0.148,0.18,ci,ci40701807,2024-08-14T17:16:56.099Z,"17 km W of Searles Valley, CA",earthquake,0.29,0.95,0.098,6.0,automatic,ci,ci
2024-08-14T17:05:49.950Z,37.78,-121.99,8.16,1.93,md,22.0,62.0,0.0445,0.08,nc,nc75048321,2024-08-14T17:07:28.215Z,"1 km W of San Ramon, CA",earthquake,0.31,0.439999998,0.2,17.0,automatic,nc,nc
2024-08-14T17:05:37.560Z,35.1361667,-119.025,15.53,1.06,ml,10.0,190.0,0.09118,0.18,ci,ci40701799,2024-08-14T17:12:06.801Z,"17 km SW of Lamont, CA",earthquake,1.02,0.87,0.175,12.0,automatic,ci,ci
2024-08-14T16:46:41.931Z,-9.3494,107.723,17.378,5.0,mb,75.0,65.0,1.876,0.72,us,us6000nk43,2024-08-14T17:07:52.040Z,"224 km SSW of Kawalu, Indonesia",earthquake,6.56,3.547,0.078,52.0,reviewed,us,us
2024-08-13T21:08:07.919Z,36.44133333,-98.79316667,8.07,1.47,ml,33.0,68.0,0.01079788109,0.24,ok,ok2024pwsa,2024-08-14T17:27:06.875Z,"17 km SSE of Waynoka, Oklahoma",earthquake,,0.7,0.16,12.0,reviewed,ok,ok
2024-08-14T17:19:52.560Z,33.6845,-116.7888333,16.51,0.6,ml,24.0,80.0,0.06769,0.11,ci,ci40701823,2024-08-14T17:25:48.671Z,"9 km SW of Idyllwild, CA",earthquake,0.23,0.39,0.153,12.0,automatic,ci,ci
2024-08-14T02:21:40.850Z,36.1963333333333,-89.4858333333333,5.42,1.22,md,8.0,123.0,0.02846,0.07,nm,nm60589106,2024-08-14T17:26:04.670Z,"7 km S of Ridgely, Tennessee",earthquake,0.34,0.72,0.0599760041775869,8.0,reviewed,nm,nm
2024-08-14T17:37:09.230Z,35.9203339,-117.7665024,2.37,1.41,ml,14.0,73.0,0.09817,0.11,ci,ci40701871,2024-08-14T17:39:28.516Z,"13 km E of Little Lake, CA",earthquake,0.34,0.64,0.363,5.0,automatic,ci,ci
2024-08-14T17:36:39.812Z,66.558,-148.4955,13.0,2.3,ml,,,,0.73,ak,ak024afpby8d,2024-08-14T17:38:45.091Z,"53 km WNW of Beaver, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-14T17:30:07.650Z,33.249,-116.0375,3.83,0.82,ml,29.0,81.0,0.05324,0.19,ci,ci40701839,2024-08-14T17:36:06.499Z,"9 km SW of Salton City, CA",earthquake,0.19,0.38,0.208,17.0,automatic,ci,ci
2024-08-14T17:16:49.429Z,35.35,-97.96166667,6.5,1.28,ml,52.0,58.0,0.05488922886,0.43,ok,ok2024pyfw,2024-08-14T17:39:38.007Z,"4 km NNW of Minco, Oklahoma",earthquake,,0.7,0.28,23.0,reviewed,ok,ok
2024-08-13T20:03:43.380Z,47.129666666666665,-120.803,-0.83,1.89,ml,12.0,124.0,0.02203,0.4,uw,uw62035556,2024-08-14T17:35:33.950Z,"12 km NW of Thorp, Washington",explosion,0.73,31.61,0.2144479842946069,9.0,reviewed,uw,uw
2024-08-14T17:45:53.650Z,38.83,-122.82,1.65,1.08,md,18.0,51.0,0.009566,0.01,nc,nc75048346,2024-08-14T17:47:27.725Z,"8 km NNW of The Geysers, CA",earthquake,0.21,0.600000024,0.26,22.0,automatic,nc,nc
2024-08-14T14:21:19.230Z,47.9205,-121.90783333333331,9.54,1.59,ml,27.0,57.0,0.02515,0.17,uw,uw62027697,2024-08-14T17:48:57.540Z,"4 km N of Woods Creek, Washington",earthquake,0.31,0.5,0.1119496464407403,18.0,reviewed,uw,uw
2024-08-13T23:08:55.690Z,46.211,-122.21316666666668,12.4,0.63,ml,12.0,71.0,0.01422,0.1,uw,uw62027547,2024-08-14T17:49:44.070Z,"38 km NNE of Amboy, Washington",earthquake,0.36,0.55,0.1369894963457763,6.0,reviewed,uw,uw
2024-08-14T17:55:27.003Z,59.0535,-151.1761,31.1,1.5,ml,,,,0.34,ak,ak024afpfzuk,2024-08-14T17:57:40.738Z,"49 km SE of Port Graham, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-14T17:54:38.060Z,35.9640007,-117.6565018,2.46,2.47,ml,33.0,94.0,0.01682,0.18,ci,ci40701935,2024-08-14T17:56:42.684Z,"23 km E of Little Lake, CA",earthquake,0.3,0.34,0.302,26.0,automatic,ci,ci
2024-08-14T17:48:09.680Z,33.3621667,-116.4131667,7.7,0.66,ml,32.0,53.0,0.05228,0.16,ci,ci40701911,2024-08-14T17:54:10.604Z,"12 km NNW of Borrego Springs, CA",earthquake,0.2,0.67,0.122,14.0,automatic,ci,ci
2024-08-14T18:17:16.080Z,19.1663341522217,-155.483505249023,29.2299995422363,1.9,ml,46.0,106.0,0.02296,0.129999995,hv,hv74400371,2024-08-14T18:19:55.780Z,"4 km S of Pāhala, Hawaii",earthquake,0.53,0.709999979,0.84,5.0,automatic,hv,hv
2024-08-14T18:16:24.410Z,19.2363338470459,-155.395492553711,31.5100002288818,1.83000004,md,27.0,158.0,0.097,0.100000001,hv,hv74400366,2024-08-14T18:17:57.590Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.53,0.649999976,0.25,5.0,automatic,hv,hv
2024-08-14T18:13:03.130Z,19.2463340759277,-155.393661499023,31.0900001525879,2.03999996,md,33.0,126.0,0.009504,0.150000006,hv,hv74400356,2024-08-14T18:14:55.810Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.56,0.75,0.100000001,6.0,automatic,hv,hv
